,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,media,std
Dioxido de azufre,31.0,7.0,7.0,2.0,2.0,7.0,4.0,9.0,8.0,8.0,2.0,7.9,7.7
Monoxido de carbono,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.25,0.3,0.0
Monoxido de nitrogeno,21.0,18.0,8.0,15.0,6.0,6.0,7.0,5.0,10.0,8.0,1.0,9.5,5.7
Dioxido de nitrogeno,37.0,59.0,25.0,37.0,27.0,31.0,30.0,36.0,39.0,43.0,9.5,34.0,11.7
Particulas<10 um,17.0,21.0,13.0,23.0,18.0,43.0,7.0,29.0,10.0,28.0,15.0,20.4,9.7
Oxidos de nitrogeno,70.0,86.0,38.0,60.0,36.0,41.0,41.0,44.0,55.0,55.0,11.0,48.8,18.8
